name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_4k",1,1.3656e+10,2.12256e+09,ns,,,,,
"BM_8k",1,1.06355e+10,1.22291e+09,ns,,,,,
"BM_16k",1,4.79003e+09,6.04126e+08,ns,,,,,
"BM_32k",2,1.16896e+09,2.94427e+08,ns,,,,,
"BM_64k",3,7.50833e+08,1.86112e+08,ns,,,,,
"BM_128k",4,6.85541e+08,1.84458e+08,ns,,,,,
"BM_256k",4,1.36207e+09,1.5953e+08,ns,,,,,
"BM_512k",6,4.43569e+08,9.77453e+07,ns,,,,,
"BM_1M",8,4.44269e+08,9.05999e+07,ns,,,,,
"BM_2M",8,5.3391e+08,1.04836e+08,ns,,,,,
"BM_4M",5,1.37254e+09,1.37087e+08,ns,,,,,
"BM_8M",4,1.72895e+09,1.47978e+08,ns,,,,,
"BM_16M",5,4.8391e+08,1.3845e+08,ns,,,,,
"BM_32M",5,1.1641e+09,1.5309e+08,ns,,,,,
"BM_64M",5,7.63587e+08,1.56488e+08,ns,,,,,
"BM_128M",4,4.64525e+08,1.42972e+08,ns,,,,,
