name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_read_size/4096",8,8.84612e+07,8.84611e+07,ns,,,,,,1.07374e+09
"BM_read_size/8192",14,5.06307e+07,5.06306e+07,ns,,,,,,1.07374e+09
"BM_read_size/16384",22,3.14244e+07,3.14244e+07,ns,,,,,,1.07374e+09
"BM_read_size/32768",32,2.18721e+07,2.1872e+07,ns,,,,,,1.07374e+09
"BM_read_size/65536",40,1.75953e+07,1.75954e+07,ns,,,,,,1.07374e+09
"BM_read_size/131072",41,1.69567e+07,1.69567e+07,ns,,,,,,1.07374e+09
"BM_read_size/262144",39,1.80629e+07,1.80629e+07,ns,,,,,,1.07374e+09
"BM_read_size/524288",40,1.75369e+07,1.75369e+07,ns,,,,,,1.07374e+09
"BM_read_size/1048576",41,1.73003e+07,1.73003e+07,ns,,,,,,1.07374e+09
"BM_read_size/2097152",41,1.70649e+07,1.70649e+07,ns,,,,,,1.07374e+09
"BM_read_size/4194304",41,1.69459e+07,1.69459e+07,ns,,,,,,1.07374e+09
"BM_read_size/8388608",41,1.69504e+07,1.69504e+07,ns,,,,,,1.07374e+09
"BM_read_size/16777216",26,2.67261e+07,2.67262e+07,ns,,,,,,1.07374e+09
"BM_read_size/33554432",6,1.83646e+08,1.83646e+08,ns,,,,,,1.07374e+09
"BM_read_size/67108864",8,1.70754e+08,1.70754e+08,ns,,,,,,1.07374e+09
"BM_read_size/134217728",8,1.15588e+08,1.15588e+08,ns,,,,,,1.07374e+09
