name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_read_size/4096",8,9.05469e+07,9.05439e+07,ns,,,,,
"BM_read_size/8192",14,5.13015e+07,5.13014e+07,ns,,,,,
"BM_read_size/16384",22,3.17663e+07,3.17663e+07,ns,,,,,
"BM_read_size/32768",32,2.20847e+07,2.20842e+07,ns,,,,,
"BM_read_size/65536",40,1.74436e+07,1.74436e+07,ns,,,,,
"BM_read_size/131072",42,1.68136e+07,1.68136e+07,ns,,,,,
"BM_read_size/262144",39,1.81504e+07,1.81488e+07,ns,,,,,
"BM_read_size/524288",40,1.96825e+07,1.82018e+07,ns,,,,,
"BM_read_size/1048576",39,1.88029e+07,1.80358e+07,ns,,,,,
"BM_read_size/2097152",41,1.76541e+07,1.7399e+07,ns,,,,,
"BM_read_size/4194304",41,1.70917e+07,1.70883e+07,ns,,,,,
"BM_read_size/8388608",41,2.12985e+07,1.98316e+07,ns,,,,,
"BM_read_size/16777216",19,4.10395e+07,3.99725e+07,ns,,,,,
"BM_read_size/33554432",11,1.27702e+08,1.2682e+08,ns,,,,,
"BM_read_size/67108864",9,1.21438e+08,1.21429e+08,ns,,,,,
"BM_read_size/134217728",10,9.94015e+07,9.94016e+07,ns,,,,,
