name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_read_stride_4MB/4096",41,1.71323e+07,1.71321e+07,ns,,,,,,1.07269e+09
"BM_read_stride_4MB/8192",41,1.71302e+07,1.71283e+07,ns,,,,,,1.07165e+09
"BM_read_stride_4MB/16384",41,1.70737e+07,1.70737e+07,ns,,,,,,1.06956e+09
"BM_read_stride_4MB/32768",41,1.70036e+07,1.70036e+07,ns,,,,,,1.06542e+09
"BM_read_stride_4MB/65536",41,1.68948e+07,1.68948e+07,ns,,,,,,1.05722e+09
"BM_read_stride_4MB/131072",42,1.66006e+07,1.66006e+07,ns,,,,,,1.0412e+09
"BM_read_stride_4MB/262144",44,1.60609e+07,1.60609e+07,ns,,,,,,1.01058e+09
"BM_read_stride_4MB/524288",46,1.51952e+07,1.51952e+07,ns,,,,,,9.54437e+08
"BM_read_stride_4MB/1048576",51,1.36759e+07,1.36759e+07,ns,,,,,,8.58993e+08
"BM_read_stride_4MB/2097152",61,1.13964e+07,1.13964e+07,ns,,,,,,7.15828e+08
"BM_read_stride_4MB/4194304",82,8.53635e+06,8.53635e+06,ns,,,,,,5.36871e+08
"BM_read_stride_4MB/8388608",122,5.7418e+06,5.7418e+06,ns,,,,,,3.57914e+08
"BM_read_stride_4MB/16777216",202,3.50547e+06,3.50367e+06,ns,,,,,,2.14748e+08
"BM_read_stride_4MB/33554432",360,1.9455e+06,1.9455e+06,ns,,,,,,1.19305e+08
"BM_read_stride_4MB/67108864",650,1.09446e+06,1.09304e+06,ns,,,,,,6.31613e+07
"BM_read_stride_4MB/134217728",1278,546285,546285,ns,,,,,,3.25376e+07
