name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_write_stride_1MB/4096",5,1.43158e+09,1.35325e+08,ns,,,,,,1.06956e+09
"BM_write_stride_1MB/8192",5,1.32894e+09,1.31079e+08,ns,,,,,,1.06542e+09
"BM_write_stride_1MB/16384",10,7.36779e+08,3.12312e+07,ns,,,,,,1.05722e+09
"BM_write_stride_1MB/32768",10,6.7714e+08,3.24931e+07,ns,,,,,,1.0412e+09
"BM_write_stride_1MB/65536",10,8.3132e+08,3.44257e+07,ns,,,,,,1.01058e+09
"BM_write_stride_1MB/131072",10,9.53167e+08,3.35993e+07,ns,,,,,,9.54437e+08
"BM_write_stride_1MB/262144",10,8.83334e+08,2.90474e+07,ns,,,,,,8.58993e+08
"BM_write_stride_1MB/524288",10,5.16275e+08,2.02986e+07,ns,,,,,,7.15828e+08
"BM_write_stride_1MB/1048576",10,5.92201e+08,1.67466e+07,ns,,,,,,5.36871e+08
"BM_write_stride_1MB/2097152",78,2.65232e+08,9.60658e+06,ns,,,,,,3.57914e+08
"BM_write_stride_1MB/4194304",100,5.6436e+07,4.02238e+06,ns,,,,,,2.14748e+08
"BM_write_stride_1MB/8388608",100,3.10796e+07,2.13556e+06,ns,,,,,,1.19305e+08
"BM_write_stride_1MB/16777216",599,1.79067e+07,1.21446e+06,ns,,,,,,6.31613e+07
"BM_write_stride_1MB/33554432",1042,8.29585e+06,580157,ns,,,,,,3.25376e+07
"BM_write_stride_1MB/67108864",1000,4.05388e+06,293445,ns,,,,,,1.65191e+07
"BM_write_stride_1MB/134217728",4380,2.07051e+06,153199,ns,,,,,,8.32358e+06
