name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_write_size/4096",1,5.08754e+09,2.10008e+09,ns,,,,,,1.07374e+09
"BM_write_size/8192",1,1.13828e+10,1.24197e+09,ns,,,,,,1.07374e+09
"BM_write_size/16384",2,1.12789e+09,4.57659e+08,ns,,,,,,1.07374e+09
"BM_write_size/32768",2,8.50767e+08,2.71864e+08,ns,,,,,,1.07374e+09
"BM_write_size/65536",4,9.25603e+08,2.07439e+08,ns,,,,,,1.07374e+09
"BM_write_size/131072",3,7.18241e+08,1.92111e+08,ns,,,,,,1.07374e+09
"BM_write_size/262144",4,1.04339e+09,1.91701e+08,ns,,,,,,1.07374e+09
"BM_write_size/524288",5,1.08343e+09,1.4931e+08,ns,,,,,,1.07374e+09
"BM_write_size/1048576",5,9.44926e+08,1.28697e+08,ns,,,,,,1.07374e+09
"BM_write_size/2097152",4,1.07969e+09,1.66884e+08,ns,,,,,,1.07374e+09
"BM_write_size/4194304",4,7.4559e+08,1.59627e+08,ns,,,,,,1.07374e+09
"BM_write_size/8388608",5,6.62219e+08,1.45354e+08,ns,,,,,,1.07374e+09
"BM_write_size/16777216",4,1.06029e+09,1.65779e+08,ns,,,,,,1.07374e+09
"BM_write_size/33554432",4,6.66438e+08,1.68268e+08,ns,,,,,,1.07374e+09
