name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_write_stride_2MB/4096",5,1.049e+09,1.45141e+08,ns,,,,,,1.07165e+09
"BM_write_stride_2MB/8192",5,1.18213e+09,1.23947e+08,ns,,,,,,1.06956e+09
"BM_write_stride_2MB/16384",10,9.92677e+08,3.42137e+07,ns,,,,,,1.06542e+09
"BM_write_stride_2MB/32768",10,1.13961e+09,3.53907e+07,ns,,,,,,1.05722e+09
"BM_write_stride_2MB/65536",10,7.8783e+08,3.33862e+07,ns,,,,,,1.0412e+09
"BM_write_stride_2MB/131072",10,8.33039e+08,3.18399e+07,ns,,,,,,1.01058e+09
"BM_write_stride_2MB/262144",10,8.71552e+08,3.01841e+07,ns,,,,,,9.54437e+08
"BM_write_stride_2MB/524288",10,6.66104e+08,2.15799e+07,ns,,,,,,8.58993e+08
"BM_write_stride_2MB/1048576",10,6.3887e+08,1.75221e+07,ns,,,,,,7.15828e+08
"BM_write_stride_2MB/2097152",10,3.82038e+08,1.23681e+07,ns,,,,,,5.36871e+08
"BM_write_stride_2MB/4194304",10,3.43624e+08,8.388e+06,ns,,,,,,3.57914e+08
"BM_write_stride_2MB/8388608",100,4.99785e+07,3.60809e+06,ns,,,,,,2.14748e+08
"BM_write_stride_2MB/16777216",100,2.75855e+07,1.77751e+06,ns,,,,,,1.19305e+08
"BM_write_stride_2MB/33554432",566,1.69985e+07,1.21107e+06,ns,,,,,,6.31613e+07
"BM_write_stride_2MB/67108864",1296,7.63915e+06,568055,ns,,,,,,3.25376e+07
"BM_write_stride_2MB/134217728",1000,3.76701e+06,279663,ns,,,,,,1.65191e+07
