name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_write_stride_128kb/4096",1,2.92221e+09,2.23829e+08,ns,,,,,,1.0412e+09
"BM_write_stride_128kb/8192",1,2.93408e+09,2.26159e+08,ns,,,,,,1.01058e+09
"BM_write_stride_128kb/16384",1,2.9496e+09,2.28874e+08,ns,,,,,,9.54437e+08
"BM_write_stride_128kb/32768",1,3.07879e+09,2.25554e+08,ns,,,,,,8.58993e+08
"BM_write_stride_128kb/65536",1,3.29014e+09,2.4001e+08,ns,,,,,,7.15828e+08
"BM_write_stride_128kb/131072",1,2.97069e+09,2.26425e+08,ns,,,,,,5.36871e+08
"BM_write_stride_128kb/262144",1,2.94324e+09,2.25553e+08,ns,,,,,,3.57914e+08
"BM_write_stride_128kb/524288",1,2.94368e+09,2.25767e+08,ns,,,,,,2.14748e+08
"BM_write_stride_128kb/1048576",1,2.94648e+09,2.26129e+08,ns,,,,,,1.19305e+08
"BM_write_stride_128kb/2097152",1,5.73522e+09,3.0847e+08,ns,,,,,,6.31613e+07
"BM_write_stride_128kb/4194304",1,5.16646e+09,2.81502e+08,ns,,,,,,3.25376e+07
"BM_write_stride_128kb/8388608",1,5.06119e+09,2.92888e+08,ns,,,,,,1.65191e+07
"BM_write_stride_128kb/16777216",1,5.01393e+09,2.96514e+08,ns,,,,,,8.32358e+06
"BM_write_stride_128kb/33554432",1,4.96573e+09,2.92195e+08,ns,,,,,,4.17798e+06
"BM_write_stride_128kb/67108864",1,5.01017e+09,2.93842e+08,ns,,,,,,2.09306e+06
"BM_write_stride_128kb/134217728",1,4.9393e+09,2.9214e+08,ns,,,,,,1.04755e+06
