name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_read_size/4096",8,8.9294e+07,8.92929e+07,ns,,,,,,1.07374e+09
"BM_read_size/8192",14,5.15742e+07,5.15743e+07,ns,,,,,,1.07374e+09
"BM_read_size/16384",22,3.19312e+07,3.19311e+07,ns,,,,,,1.07374e+09
"BM_read_size/32768",32,2.23452e+07,2.23373e+07,ns,,,,,,1.07374e+09
"BM_read_size/65536",40,1.75211e+07,1.75209e+07,ns,,,,,,1.07374e+09
"BM_read_size/131072",42,1.69489e+07,1.69488e+07,ns,,,,,,1.07374e+09
"BM_read_size/262144",39,1.81242e+07,1.81232e+07,ns,,,,,,1.07374e+09
"BM_read_size/524288",40,1.75912e+07,1.75912e+07,ns,,,,,,1.07374e+09
"BM_read_size/1048576",40,1.74081e+07,1.7408e+07,ns,,,,,,1.07374e+09
"BM_read_size/2097152",41,1.71273e+07,1.71271e+07,ns,,,,,,1.07374e+09
"BM_read_size/4194304",41,1.69864e+07,1.69862e+07,ns,,,,,,1.07374e+09
"BM_read_size/8388608",41,1.70542e+07,1.70536e+07,ns,,,,,,1.07374e+09
"BM_read_size/16777216",26,2.50761e+07,2.50759e+07,ns,,,,,,1.07374e+09
"BM_read_size/33554432",7,8.97041e+07,8.97041e+07,ns,,,,,,1.07374e+09
"BM_read_size/67108864",10,9.37434e+07,9.37434e+07,ns,,,,,,1.07374e+09
"BM_read_size/134217728",8,1.34322e+08,1.34322e+08,ns,,,,,,1.07374e+09
