name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_read_size/4096",8,9.55415e+07,9.12914e+07,ns,,,,,
"BM_read_size/8192",14,5.42564e+07,5.17761e+07,ns,,,,,
"BM_read_size/16384",22,3.2458e+07,3.19749e+07,ns,,,,,
"BM_read_size/32768",32,2.2081e+07,2.2081e+07,ns,,,,,
"BM_read_size/65536",40,1.7371e+07,1.7371e+07,ns,,,,,
"BM_read_size/131072",42,1.68679e+07,1.6868e+07,ns,,,,,
"BM_read_size/262144",38,1.91046e+07,1.86523e+07,ns,,,,,
"BM_read_size/524288",39,1.88029e+07,1.80827e+07,ns,,,,,
"BM_read_size/1048576",36,1.96343e+07,1.82736e+07,ns,,,,,
"BM_read_size/2097152",38,1.77585e+07,1.74977e+07,ns,,,,,
"BM_read_size/4194304",41,1.69989e+07,1.6999e+07,ns,,,,,
"BM_read_size/8388608",41,1.70966e+07,1.70966e+07,ns,,,,,
"BM_read_size/16777216",27,2.58112e+07,2.58112e+07,ns,,,,,
"BM_read_size/33554432",6,1.06068e+08,1.05705e+08,ns,,,,,
"BM_read_size/67108864",9,1.10989e+08,1.10987e+08,ns,,,,,
"BM_read_size/134217728",11,5.91811e+07,5.22042e+07,ns,,,,,
