name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_write_stride_1MB/4096",5,1.38044e+09,1.32788e+08,ns,,,,,,1.06956e+09
"BM_write_stride_1MB/8192",5,1.28932e+09,1.29318e+08,ns,,,,,,1.06542e+09
"BM_write_stride_1MB/16384",10,7.58932e+08,3.05458e+07,ns,,,,,,1.05722e+09
"BM_write_stride_1MB/32768",10,6.23528e+08,2.74951e+07,ns,,,,,,1.0412e+09
"BM_write_stride_1MB/65536",10,9.23969e+08,3.17697e+07,ns,,,,,,1.01058e+09
"BM_write_stride_1MB/131072",10,8.59413e+08,2.77831e+07,ns,,,,,,9.54437e+08
"BM_write_stride_1MB/262144",10,6.75656e+08,2.79712e+07,ns,,,,,,8.58993e+08
"BM_write_stride_1MB/524288",10,6.67724e+08,2.29542e+07,ns,,,,,,7.15828e+08
"BM_write_stride_1MB/1048576",10,3.78134e+08,1.31404e+07,ns,,,,,,5.36871e+08
"BM_write_stride_1MB/2097152",10,3.39302e+08,1.01868e+07,ns,,,,,,3.57914e+08
"BM_write_stride_1MB/4194304",100,5.88248e+07,3.9308e+06,ns,,,,,,2.14748e+08
"BM_write_stride_1MB/8388608",100,3.02185e+07,1.98034e+06,ns,,,,,,1.19305e+08
"BM_write_stride_1MB/16777216",635,1.64084e+07,1.12373e+06,ns,,,,,,6.31613e+07
"BM_write_stride_1MB/33554432",1172,8.08314e+06,575061,ns,,,,,,3.25376e+07
"BM_write_stride_1MB/67108864",1000,4.22572e+06,302833,ns,,,,,,1.65191e+07
"BM_write_stride_1MB/134217728",4551,2.03768e+06,150532,ns,,,,,,8.32358e+06
