name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_read_size/4096",8,9.07198e+07,9.07195e+07,ns,,,,,,1.07374e+09
"BM_read_size/8192",14,5.14789e+07,5.14786e+07,ns,,,,,,1.07374e+09
"BM_read_size/16384",22,3.19028e+07,3.19008e+07,ns,,,,,,1.07374e+09
"BM_read_size/32768",32,2.21619e+07,2.21618e+07,ns,,,,,,1.07374e+09
"BM_read_size/65536",40,1.75661e+07,1.75661e+07,ns,,,,,,1.07374e+09
"BM_read_size/131072",41,1.6999e+07,1.6999e+07,ns,,,,,,1.07374e+09
"BM_read_size/262144",38,1.82705e+07,1.82705e+07,ns,,,,,,1.07374e+09
"BM_read_size/524288",40,1.7705e+07,1.7705e+07,ns,,,,,,1.07374e+09
"BM_read_size/1048576",40,1.73413e+07,1.73413e+07,ns,,,,,,1.07374e+09
"BM_read_size/2097152",41,1.71345e+07,1.71345e+07,ns,,,,,,1.07374e+09
"BM_read_size/4194304",41,1.70213e+07,1.70213e+07,ns,,,,,,1.07374e+09
"BM_read_size/8388608",41,1.70727e+07,1.70726e+07,ns,,,,,,1.07374e+09
"BM_read_size/16777216",29,2.83313e+07,2.83313e+07,ns,,,,,,1.07374e+09
"BM_read_size/33554432",8,1.07493e+08,1.07493e+08,ns,,,,,,1.07374e+09
"BM_read_size/67108864",12,8.25727e+07,8.25727e+07,ns,,,,,,1.07374e+09
"BM_read_size/134217728",13,7.3053e+07,7.3053e+07,ns,,,,,,1.07374e+09
