name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_4k",1,4.45395e+09,1.69233e+09,ns,,,,,
"BM_8k",1,2.3783e+09,8.6789e+08,ns,,,,,
"BM_16k",1,2.6142e+09,5.23278e+08,ns,,,,,
"BM_32k",2,1.57327e+09,3.22744e+08,ns,,,,,
"BM_64k",3,1.0766e+09,2.7307e+08,ns,,,,,
"BM_128k",3,7.79489e+08,2.11586e+08,ns,,,,,
"BM_256k",4,6.06416e+08,1.72335e+08,ns,,,,,
"BM_512k",5,1.34302e+09,1.33999e+08,ns,,,,,
"BM_1M",7,4.73533e+08,9.78657e+07,ns,,,,,
"BM_2M",7,1.20768e+09,1.4147e+08,ns,,,,,
"BM_4M",5,1.27903e+09,1.35662e+08,ns,,,,,
"BM_8M",4,1.25137e+09,1.51003e+08,ns,,,,,
"BM_16M",5,1.31732e+09,1.45154e+08,ns,,,,,
"BM_32M",5,1.34805e+09,1.59296e+08,ns,,,,,
"BM_64M",4,8.28414e+08,1.50385e+08,ns,,,,,
"BM_128M",5,4.3129e+08,1.41128e+08,ns,,,,,
