name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_write_stride_128kb/4096",1,5.25827e+09,2.87251e+08,ns,,,,,,1.0412e+09
"BM_write_stride_128kb/8192",1,5.47688e+09,2.86049e+08,ns,,,,,,1.01058e+09
"BM_write_stride_128kb/16384",1,6.25168e+09,2.85455e+08,ns,,,,,,9.54437e+08
"BM_write_stride_128kb/32768",1,5.01772e+09,2.80277e+08,ns,,,,,,8.58993e+08
"BM_write_stride_128kb/65536",1,5.18015e+09,2.75626e+08,ns,,,,,,7.15828e+08
"BM_write_stride_128kb/131072",1,4.96613e+09,2.75164e+08,ns,,,,,,5.36871e+08
"BM_write_stride_128kb/262144",1,5.10247e+09,2.87038e+08,ns,,,,,,3.57914e+08
"BM_write_stride_128kb/524288",1,4.91221e+09,2.83442e+08,ns,,,,,,2.14748e+08
"BM_write_stride_128kb/1048576",1,4.96073e+09,2.79186e+08,ns,,,,,,1.19305e+08
"BM_write_stride_128kb/2097152",1,5.11335e+09,2.87125e+08,ns,,,,,,6.31613e+07
