name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_write_size/4096",1,1.4678e+10,1.92788e+09,ns,,,,,
"BM_write_size/8192",1,1.06378e+10,1.14594e+09,ns,,,,,
"BM_write_size/16384",2,1.15397e+09,4.35469e+08,ns,,,,,
"BM_write_size/32768",3,7.49734e+08,2.59062e+08,ns,,,,,
"BM_write_size/65536",4,6.41035e+08,1.75915e+08,ns,,,,,
"BM_write_size/131072",4,9.91569e+08,1.97249e+08,ns,,,,,
"BM_write_size/262144",4,6.27825e+08,1.5935e+08,ns,,,,,
"BM_write_size/524288",5,1.01995e+09,1.356e+08,ns,,,,,
"BM_write_size/1048576",6,7.66532e+08,1.18943e+08,ns,,,,,
"BM_write_size/2097152",4,1.01691e+09,1.58696e+08,ns,,,,,
"BM_write_size/4194304",5,6.33074e+08,1.44883e+08,ns,,,,,
"BM_write_size/8388608",4,1.40233e+09,1.74431e+08,ns,,,,,
"BM_write_size/16777216",5,8.23705e+08,1.54266e+08,ns,,,,,
"BM_write_size/33554432",4,6.20384e+08,1.57228e+08,ns,,,,,
"BM_write_size/67108864",4,9.20981e+08,1.94325e+08,ns,,,,,
"BM_write_size/134217728",4,5.72563e+08,1.66118e+08,ns,,,,,
