name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_4k",1,5.97839e+09,1.75135e+09,ns,,,,,
"BM_8k",1,8.08561e+09,1.06898e+09,ns,,,,,
"BM_16k",1,4.34189e+09,5.89247e+08,ns,,,,,
"BM_32k",2,1.19916e+09,2.95879e+08,ns,,,,,
"BM_64k",3,8.26105e+08,2.19399e+08,ns,,,,,
"BM_128k",4,6.80175e+08,1.79488e+08,ns,,,,,
"BM_256k",5,1.08234e+09,1.53877e+08,ns,,,,,
"BM_512k",7,4.79942e+08,9.7683e+07,ns,,,,,
"BM_1M",8,9.69348e+08,1.23034e+08,ns,,,,,
"BM_2M",5,1.10745e+09,1.3261e+08,ns,,,,,
"BM_4M",6,5.75905e+08,1.24139e+08,ns,,,,,
"BM_8M",5,1.45871e+09,1.44919e+08,ns,,,,,
"BM_16M",4,1.51197e+09,1.62198e+08,ns,,,,,
"BM_32M",4,1.22424e+09,1.64672e+08,ns,,,,,
"BM_64M",4,6.06678e+08,1.51303e+08,ns,,,,,
"BM_128M",5,5.19157e+08,1.52978e+08,ns,,,,,
