name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_write_stride_1MB/4096",5,1.59235e+09,1.46193e+08,ns,,,,,,1.06956e+09
"BM_write_stride_1MB/8192",6,1.3123e+09,1.26972e+08,ns,,,,,,1.06542e+09
"BM_write_stride_1MB/16384",10,5.71161e+08,2.80057e+07,ns,,,,,,1.05722e+09
"BM_write_stride_1MB/32768",10,7.77151e+08,3.15464e+07,ns,,,,,,1.0412e+09
"BM_write_stride_1MB/65536",10,8.8359e+08,3.16415e+07,ns,,,,,,1.01058e+09
"BM_write_stride_1MB/131072",10,7.26127e+08,2.9961e+07,ns,,,,,,9.54437e+08
"BM_write_stride_1MB/262144",10,7.0803e+08,2.88895e+07,ns,,,,,,8.58993e+08
"BM_write_stride_1MB/524288",10,6.76342e+08,2.52577e+07,ns,,,,,,7.15828e+08
"BM_write_stride_1MB/1048576",10,3.16585e+08,1.37625e+07,ns,,,,,,5.36871e+08
"BM_write_stride_1MB/2097152",62,3.18939e+08,9.96403e+06,ns,,,,,,3.57914e+08
"BM_write_stride_1MB/4194304",100,5.5612e+07,4.09894e+06,ns,,,,,,2.14748e+08
"BM_write_stride_1MB/8388608",100,3.01006e+07,2.14479e+06,ns,,,,,,1.19305e+08
"BM_write_stride_1MB/16777216",591,1.62697e+07,1.17347e+06,ns,,,,,,6.31613e+07
"BM_write_stride_1MB/33554432",1126,8.49226e+06,601248,ns,,,,,,3.25376e+07
"BM_write_stride_1MB/67108864",1000,4.03455e+06,291147,ns,,,,,,1.65191e+07
"BM_write_stride_1MB/134217728",4584,2.02422e+06,146404,ns,,,,,,8.32358e+06
