name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_read_size/4096",8,9.09241e+07,9.09226e+07,ns,,,,,,1.07374e+09
"BM_read_size/8192",14,5.20832e+07,5.20781e+07,ns,,,,,,1.07374e+09
"BM_read_size/16384",22,3.21489e+07,3.21489e+07,ns,,,,,,1.07374e+09
"BM_read_size/32768",31,2.22195e+07,2.22195e+07,ns,,,,,,1.07374e+09
"BM_read_size/65536",40,1.7658e+07,1.7658e+07,ns,,,,,,1.07374e+09
"BM_read_size/131072",41,1.69837e+07,1.69837e+07,ns,,,,,,1.07374e+09
"BM_read_size/262144",38,1.82907e+07,1.82907e+07,ns,,,,,,1.07374e+09
"BM_read_size/524288",40,1.77334e+07,1.77334e+07,ns,,,,,,1.07374e+09
"BM_read_size/1048576",40,1.74186e+07,1.74186e+07,ns,,,,,,1.07374e+09
"BM_read_size/2097152",41,1.72276e+07,1.7227e+07,ns,,,,,,1.07374e+09
"BM_read_size/4194304",41,1.72498e+07,1.72496e+07,ns,,,,,,1.07374e+09
"BM_read_size/8388608",41,1.7041e+07,1.7041e+07,ns,,,,,,1.07374e+09
"BM_read_size/16777216",31,2.61249e+07,2.61244e+07,ns,,,,,,1.07374e+09
"BM_read_size/33554432",11,6.90784e+07,6.9078e+07,ns,,,,,,1.07374e+09
"BM_read_size/67108864",13,5.63191e+07,5.6319e+07,ns,,,,,,1.07374e+09
"BM_read_size/134217728",17,4.39043e+07,4.39044e+07,ns,,,,,,1.07374e+09
