name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_read_stride_4MB/4096",41,1.72422e+07,1.72422e+07,ns,,,,,,1.07269e+09
"BM_read_stride_4MB/8192",41,1.71147e+07,1.71147e+07,ns,,,,,,1.07165e+09
"BM_read_stride_4MB/16384",41,1.71105e+07,1.71105e+07,ns,,,,,,1.06956e+09
"BM_read_stride_4MB/32768",41,1.70287e+07,1.70287e+07,ns,,,,,,1.06542e+09
"BM_read_stride_4MB/65536",41,1.69315e+07,1.69315e+07,ns,,,,,,1.05722e+09
"BM_read_stride_4MB/131072",42,1.66524e+07,1.66524e+07,ns,,,,,,1.0412e+09
"BM_read_stride_4MB/262144",44,1.60916e+07,1.60916e+07,ns,,,,,,1.01058e+09
"BM_read_stride_4MB/524288",46,1.52257e+07,1.52257e+07,ns,,,,,,9.54437e+08
"BM_read_stride_4MB/1048576",51,1.3692e+07,1.36921e+07,ns,,,,,,8.58993e+08
"BM_read_stride_4MB/2097152",61,1.14273e+07,1.14273e+07,ns,,,,,,7.15828e+08
"BM_read_stride_4MB/4194304",82,8.55608e+06,8.55609e+06,ns,,,,,,5.36871e+08
"BM_read_stride_4MB/8388608",122,5.75489e+06,5.75489e+06,ns,,,,,,3.57914e+08
"BM_read_stride_4MB/16777216",201,3.48603e+06,3.48603e+06,ns,,,,,,2.14748e+08
"BM_read_stride_4MB/33554432",359,1.94918e+06,1.94918e+06,ns,,,,,,1.19305e+08
"BM_read_stride_4MB/67108864",648,1.08064e+06,1.08064e+06,ns,,,,,,6.31613e+07
"BM_read_stride_4MB/134217728",1268,546991,546991,ns,,,,,,3.25376e+07
