name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_read_size/4096",8,9.01681e+07,9.01681e+07,ns,,,,,
"BM_read_size/8192",14,5.12633e+07,5.12633e+07,ns,,,,,
"BM_read_size/16384",22,3.17362e+07,3.17362e+07,ns,,,,,
"BM_read_size/32768",32,2.208e+07,2.20793e+07,ns,,,,,
"BM_read_size/65536",40,1.7373e+07,1.73722e+07,ns,,,,,
"BM_read_size/131072",42,1.69592e+07,1.69591e+07,ns,,,,,
"BM_read_size/262144",38,1.83851e+07,1.83354e+07,ns,,,,,
"BM_read_size/524288",40,2.16417e+07,1.88142e+07,ns,,,,,
"BM_read_size/1048576",40,1.78636e+07,1.75898e+07,ns,,,,,
"BM_read_size/2097152",41,1.81525e+07,1.76634e+07,ns,,,,,
"BM_read_size/4194304",37,1.87973e+07,1.80672e+07,ns,,,,,
"BM_read_size/8388608",41,1.98604e+07,1.88152e+07,ns,,,,,
"BM_read_size/16777216",26,3.23516e+07,3.21435e+07,ns,,,,,
"BM_read_size/33554432",8,1.24744e+08,1.23267e+08,ns,,,,,
"BM_read_size/67108864",9,8.21181e+07,8.21172e+07,ns,,,,,
"BM_read_size/134217728",13,8.59006e+07,8.58976e+07,ns,,,,,
