name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_read_size/4096",8,8.80577e+07,8.80577e+07,ns,,,,,
"BM_read_size/8192",14,5.03441e+07,5.03441e+07,ns,,,,,
"BM_read_size/16384",22,3.13676e+07,3.13676e+07,ns,,,,,
"BM_read_size/32768",32,2.18921e+07,2.18921e+07,ns,,,,,
"BM_read_size/65536",40,1.75266e+07,1.75266e+07,ns,,,,,
"BM_read_size/131072",42,1.69092e+07,1.69092e+07,ns,,,,,
"BM_read_size/262144",38,1.84753e+07,1.84753e+07,ns,,,,,
"BM_read_size/524288",40,1.76939e+07,1.76939e+07,ns,,,,,
"BM_read_size/1048576",40,1.73625e+07,1.73625e+07,ns,,,,,
"BM_read_size/2097152",41,1.71419e+07,1.71419e+07,ns,,,,,
"BM_read_size/4194304",41,1.7051e+07,1.7051e+07,ns,,,,,
"BM_read_size/8388608",41,1.70515e+07,1.70515e+07,ns,,,,,
"BM_read_size/16777216",33,2.45443e+07,2.45442e+07,ns,,,,,
"BM_read_size/33554432",10,8.95592e+07,8.95592e+07,ns,,,,,
"BM_read_size/67108864",10,8.10468e+07,8.10468e+07,ns,,,,,
"BM_read_size/134217728",11,6.582e+07,6.58201e+07,ns,,,,,
