name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_write_size/4096",1,1.45292e+10,2.06855e+09,ns,,,,,
"BM_write_size/8192",1,1.15883e+10,1.39484e+09,ns,,,,,
"BM_write_size/16384",2,1.27536e+09,4.73228e+08,ns,,,,,
"BM_write_size/32768",3,7.60429e+08,2.61296e+08,ns,,,,,
"BM_write_size/65536",4,9.97359e+08,2.06024e+08,ns,,,,,
"BM_write_size/131072",4,7.28833e+08,1.82561e+08,ns,,,,,
"BM_write_size/262144",6,9.22647e+08,1.68035e+08,ns,,,,,
"BM_write_size/524288",5,9.80608e+08,1.41939e+08,ns,,,,,
"BM_write_size/1048576",6,8.69245e+08,1.2192e+08,ns,,,,,
"BM_write_size/2097152",5,9.34976e+08,1.47546e+08,ns,,,,,
"BM_write_size/4194304",5,9.20916e+08,1.50538e+08,ns,,,,,
"BM_write_size/8388608",5,9.29323e+08,1.5163e+08,ns,,,,,
"BM_write_size/16777216",5,9.26084e+08,1.47086e+08,ns,,,,,
"BM_write_size/33554432",5,9.13378e+08,1.70035e+08,ns,,,,,
"BM_write_size/67108864",4,5.61908e+08,1.61792e+08,ns,,,,,
"BM_write_size/134217728",4,5.68836e+08,1.63167e+08,ns,,,,,
