name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_read_size/4096",8,9.36755e+07,9.00177e+07,ns,,,,,
"BM_read_size/8192",10,5.05683e+07,5.05154e+07,ns,,,,,
"BM_read_size/16384",22,3.16723e+07,3.13413e+07,ns,,,,,
"BM_read_size/32768",32,2.34611e+07,2.23381e+07,ns,,,,,
"BM_read_size/65536",40,1.74024e+07,1.74024e+07,ns,,,,,
"BM_read_size/131072",41,1.7973e+07,1.72434e+07,ns,,,,,
"BM_read_size/262144",39,1.82161e+07,1.82161e+07,ns,,,,,
"BM_read_size/524288",39,1.77847e+07,1.77681e+07,ns,,,,,
"BM_read_size/1048576",40,1.73509e+07,1.73451e+07,ns,,,,,
"BM_read_size/2097152",41,2.52741e+07,1.95863e+07,ns,,,,,
"BM_read_size/4194304",38,1.95859e+07,1.89704e+07,ns,,,,,
"BM_read_size/8388608",38,1.91361e+07,1.89717e+07,ns,,,,,
"BM_read_size/16777216",28,2.56477e+07,2.56478e+07,ns,,,,,
"BM_read_size/33554432",5,1.30426e+08,1.30398e+08,ns,,,,,
"BM_read_size/67108864",8,1.24671e+08,1.24652e+08,ns,,,,,
"BM_read_size/134217728",11,1.39528e+08,1.39528e+08,ns,,,,,
