name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_write_random/4096",1,9.19283e+09,1.96273e+09,ns,,,,,,1.07374e+09
"BM_write_random/8192",1,9.3345e+09,1.98195e+09,ns,,,,,,1.07374e+09
"BM_write_random/16384",1,1.48641e+10,2.13338e+09,ns,,,,,,1.07374e+09
"BM_write_random/32768",1,1.40185e+10,2.02957e+09,ns,,,,,,1.07374e+09
"BM_write_random/65536",1,1.39279e+10,2.05211e+09,ns,,,,,,1.07374e+09
"BM_write_random/131072",1,1.43436e+10,2.03265e+09,ns,,,,,,1.07374e+09
"BM_write_random/262144",1,1.37806e+10,1.94131e+09,ns,,,,,,1.07374e+09
"BM_write_random/524288",1,1.34622e+10,1.96366e+09,ns,,,,,,1.07374e+09
"BM_write_random/1048576",1,1.33315e+10,1.94986e+09,ns,,,,,,1.07374e+09
"BM_write_random/2097152",1,1.41456e+10,1.99697e+09,ns,,,,,,1.07374e+09
"BM_write_random/4194304",1,9.36556e+09,1.80419e+09,ns,,,,,,1.07374e+09
"BM_write_random/8388608",1,4.94159e+09,1.68532e+09,ns,,,,,,1.07374e+09
"BM_write_random/16777216",1,1.09133e+10,1.86809e+09,ns,,,,,,1.07374e+09
"BM_write_random/33554432",1,1.428e+10,1.97629e+09,ns,,,,,,1.07374e+09
"BM_write_random/67108864",1,1.37945e+10,1.969e+09,ns,,,,,,1.07374e+09
"BM_write_random/134217728",1,1.40462e+10,1.97417e+09,ns,,,,,,1.07374e+09
