name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"IO Bytes"
"BM_read_size/4096",8,9.07319e+07,9.07319e+07,ns,,,,,,1.07374e+09
"BM_read_size/8192",14,5.15631e+07,5.15596e+07,ns,,,,,,1.07374e+09
"BM_read_size/16384",22,3.19316e+07,3.19313e+07,ns,,,,,,1.07374e+09
"BM_read_size/32768",32,2.2172e+07,2.21718e+07,ns,,,,,,1.07374e+09
"BM_read_size/65536",40,1.75475e+07,1.75474e+07,ns,,,,,,1.07374e+09
"BM_read_size/131072",40,1.70825e+07,1.70808e+07,ns,,,,,,1.07374e+09
"BM_read_size/262144",38,1.83123e+07,1.83122e+07,ns,,,,,,1.07374e+09
"BM_read_size/524288",39,1.77559e+07,1.77554e+07,ns,,,,,,1.07374e+09
"BM_read_size/1048576",40,1.73862e+07,1.73862e+07,ns,,,,,,1.07374e+09
"BM_read_size/2097152",41,1.72484e+07,1.7248e+07,ns,,,,,,1.07374e+09
"BM_read_size/4194304",41,1.70605e+07,1.70605e+07,ns,,,,,,1.07374e+09
"BM_read_size/8388608",41,1.71353e+07,1.71353e+07,ns,,,,,,1.07374e+09
"BM_read_size/16777216",28,2.57629e+07,2.57626e+07,ns,,,,,,1.07374e+09
"BM_read_size/33554432",7,1.04847e+08,1.04847e+08,ns,,,,,,1.07374e+09
"BM_read_size/67108864",11,5.12195e+07,5.12175e+07,ns,,,,,,1.07374e+09
"BM_read_size/134217728",17,4.27446e+07,4.27445e+07,ns,,,,,,1.07374e+09
